id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,under_pressure,pass_outcome,off_camera,pass_switch,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_cut_back,pass_through_ball,pass_technique,pass_aerial_won,pass_goal_assist,pass_outswinging,counterpress,pass_inswinging,pass_no_touch,pass_miscommunication,pass_straight,pass_deflected,out
0a002d4b-8264-46de-aa7b-776a77ea6063,89,1,00:01:22.861,1,22,Pass,3,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[39.0, 56.9]",2.88876,"['3dd7f4bb-2a4c-4302-88b3-db89142934ae', '9f768a67-0ff8-4500-8527-05178b236be7', 'f0767bef-8e49-4a93-90d1-02fe3374e8dd']",303532,Anssumane Fati,58.089672,-0.82070625,High Pass,"[78.6, 14.4]",Left Foot,,True,Incomplete,,True,,,,,True,Through Ball,,,,,,,,,,
c0d26450-e0b8-44e6-a3a2-ad1f41715489,149,1,00:02:26.592,2,26,Pass,8,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[77.7, 46.5]",1.798752,['5d328401-7d18-4087-a38a-2c8f0f9fe595'],303532,Héctor Junior Firpo Adames,36.951454,-0.66840124,High Pass,"[106.7, 23.6]",Left Foot,,,,,,,,,,,,,,,,,,,,,
b4301140-9289-4691-9ecc-148fc80c74c2,189,1,00:02:56.853,2,56,Pass,9,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[75.1, 38.4]",0.677398,"['dcbef5b9-cf9b-480b-8937-90c28be5716d', 'e83f6acc-f38a-49e9-b109-f448c725a966']",303532,Arthur Henrique Ramos de Oliveira Melo,18.250753,-2.0123887,Ground Pass,"[67.3, 21.9]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
a6737aae-84e1-481a-87fc-3d9a3fa74a13,196,1,00:02:58.854,2,58,Pass,9,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[63.2, 33.6]",1.463944,['f9c2de52-e725-46da-abd9-711317cc9e1a'],303532,Héctor Junior Firpo Adames,30.73272,-1.3108227,Ground Pass,"[71.1, 3.9]",Left Foot,,,,,,,,,,,,,,,,,,,,,
fbfcdd9b-15e8-4ed9-adf9-c7df93f27c6d,317,1,00:04:50.760,4,50,Pass,12,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[76.9, 53.2]",0.964253,"['4e8f7e65-85ba-46dc-a468-8b9b33a4277b', 'ac5723c3-9817-4b1e-b0a0-bb6b36b47485']",303532,Ivan Rakitić,11.670904,2.8008742,Ground Pass,"[65.9, 57.1]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
7de8ffbb-bbfc-4efa-86c3-114c4dc863c7,327,1,00:04:53.581,4,53,Pass,12,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[72.1, 62.2]",0.760391,"['aa00d9e7-6c4e-4b0e-8106-44d6ecd348ed', 'fde7a7b9-c1f6-4d25-8921-617b9bd8b761']",303532,Sergi Roberto Carnicer,13.482581,2.0908625,Ground Pass,"[65.4, 73.9]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
0f6cf5c3-7875-4865-93a9-4c1c992e0631,397,1,00:06:53.413,6,53,Pass,15,Leganés,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[104.6, 66.9]",0.575017,"['5020059b-0959-4696-a394-e3886c70fc51', '68e5b330-d9dc-4775-84fd-5d708e4268f9']",303532,Ivan Rakitić,8.547514,-2.6413121,Low Pass,"[97.1, 62.8]",Head,,,Incomplete,,,,,,,,,,,,,,,,,,
3eb4f8f6-0b40-4386-b4f7-cc91a5f22839,474,1,00:08:36.493,8,36,Pass,18,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[69.9, 54.4]",2.554196,"['41ad3595-a096-41bf-a8e1-b1134f864c7e', 'fef7c6b9-8f4b-4007-b0bf-44af71d1a7e0']",303532,Sergi Roberto Carnicer,36.8,0.0,Ground Pass,"[106.7, 54.4]",Left Foot,,,Incomplete,,,,,,,True,Through Ball,,,,,,,,,,
5b25bb20-da42-4630-b805-08f66a668dfd,537,1,00:10:30.786,10,30,Pass,21,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[105.9, 3.9]",1.278099,['f13fdb41-7630-44a2-937c-150bb959be5a'],303532,,31.2554,1.4198498,High Pass,"[110.6, 34.8]",Left Foot,Free Kick,,Incomplete,,,True,,,,,,,,,,,,,,,
6ff7c358-d497-41f1-a89f-def2edf25215,562,1,00:11:04.138,11,4,Pass,23,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[54.1, 6.1]",1.122312,['bf306d4a-52a6-4bd7-857a-2962ec890dfd'],303532,Anssumane Fati,7.3437047,-3.0324392,Ground Pass,"[46.8, 5.3]",Left Foot,,,,,,,,,,,,,,,,,,,,,
3184880a-8bad-483b-b2e0-e0e68b305d11,568,1,00:11:06.603,11,6,Pass,23,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[51.9, 8.6]",1.912407,['45b47a82-5cea-40e1-b86d-7ffe9d7edac6'],303532,Héctor Junior Firpo Adames,15.632018,3.0775776,Ground Pass,"[36.3, 9.6]",Left Foot,,,,,,,,,,,,,,,,,,,,,
7146de66-2ee0-4f7d-b262-fb587a1278ca,577,1,00:11:12.184,11,12,Pass,23,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[52.4, 20.0]",0.61267,['804983e1-fc77-4a91-9ea4-b17b46553528'],303532,Arthur Henrique Ramos de Oliveira Melo,5.375872,2.819842,Ground Pass,"[47.3, 21.7]",Left Foot,,,,,,,,,,,,,,,,,,,,,
c9462920-37db-4054-b954-ee42c0649363,663,1,00:13:34.427,13,34,Pass,29,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[62.9, 59.6]",0.849282,['f8ed0403-ad0f-4fd0-8ae6-58565747aad9'],303532,Sergio Busquets i Burgos,15.121178,-1.623727,Ground Pass,"[62.1, 44.5]",Left Foot,Free Kick,,,,,,,,,,,,,,,,,,,,
003a19e6-a724-4c9c-bc07-810bc9d4ddbe,669,1,00:13:38.597,13,38,Pass,29,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[69.7, 51.5]",0.890766,['0792077e-b73a-473b-b9ab-44d59815eaec'],303532,Sergio Busquets i Burgos,10.922454,-2.2784295,Ground Pass,"[62.6, 43.2]",Left Foot,,,,,,,,,,,,,,,,,,,,,
d6995c52-10b0-4dd7-a18b-57515290c816,851,1,00:17:17.590,17,17,Pass,38,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[79.7, 31.3]",0.897631,['5bc10180-9656-49ad-8a0f-707c55658873'],303532,Clément Lenglet,14.120907,-2.2256284,Ground Pass,"[71.1, 20.1]",Left Foot,Free Kick,,,,,,,,,,,,,,,,,,,,
9880504a-7fa2-4925-8bb9-0803b263552c,891,1,00:17:49.650,17,49,Pass,38,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[83.3, 52.8]",1.112875,['63942134-d8bd-414f-a90a-67a80fde3c82'],303532,Ivan Rakitić,6.1814237,-2.9791036,Ground Pass,"[77.2, 51.8]",Left Foot,,,,,,,,,,,,,,,,,,,,,
e20e2401-d441-4143-bfa6-a3045b07fd32,899,1,00:17:55.790,17,55,Pass,38,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[77.5, 45.6]",0.876178,"['38ff9984-c49e-4fe3-ada5-e79c3b9b6304', 'd3dbf58d-ed19-4026-89af-46a0c22cb375']",303532,Sergio Busquets i Burgos,6.9641943,-2.5814712,Ground Pass,"[71.6, 41.9]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
0523ee9a-d4d6-42ef-a46b-a669cef4d2ff,953,1,00:18:50.086,18,50,Pass,40,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[76.7, 53.1]",0.919274,['506c702e-20a2-4efe-a639-ddc89769f894'],303532,Ivan Rakitić,12.445883,-1.4175361,Low Pass,"[78.6, 40.8]",Left Foot,,,,,,,,,,,,,,,,,,,,,
5a40e984-e881-48c9-8d77-39772431e701,960,1,00:18:51.657,18,51,Pass,40,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[74.5, 44.8]",1.623363,"['20a7756f-f1d0-47a7-8afc-31940851f6d7', 'd344e575-7b8e-47f0-87ab-62a01335dc91']",303532,Clément Lenglet,15.980614,-2.3561945,Low Pass,"[63.2, 33.5]",Right Foot,,True,,,,,,,,,,,,,,,,,,,
d0187776-8317-4aaa-9ab8-9648f70e39e7,975,1,00:19:02.716,19,2,Pass,40,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[75.1, 9.1]",0.739648,['6e152a29-8bb3-4b97-a7fa-4801caaee414'],303532,Héctor Junior Firpo Adames,6.5,-0.5325041,Ground Pass,"[80.7, 5.8]",Left Foot,,,,,,,,,,,,,,,,,,,,,
b91ebcc5-7780-4b90-978a-dca352acc50a,981,1,00:19:06.653,19,6,Pass,40,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[77.7, 9.6]",1.018911,['b7c5016c-fa11-4f97-a429-64453fc99629'],303532,Sergio Busquets i Burgos,12.788276,2.1783192,Ground Pass,"[70.4, 20.1]",Left Foot,,,,,,,,,,,,,,,,,,,,,
4513031c-cee8-4484-a532-a32c846523f1,987,1,00:19:14.119,19,14,Pass,40,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[81.2, 8.8]",1.384108,['59b3da34-491f-4dea-9d52-667cf6359f9e'],303532,Sergio Busquets i Burgos,14.705441,1.9032992,Ground Pass,"[76.4, 22.7]",Left Foot,,,,,,,,,,,,,,,,,,,,,
6deba7de-34d7-464f-a5f7-c7b43750e005,1191,1,00:23:29.742,23,29,Pass,46,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[83.3, 63.9]",2.147088,"['3ad60f95-6850-454f-83f1-5aac187447ec', '56d0c46b-61e7-4ff5-a5af-9f8558b4feb8']",303532,Gerard Piqué Bernabéu,45.163258,-0.73841083,High Pass,"[116.7, 33.5]",Left Foot,Free Kick,,Incomplete,,,,,,,,,,,,,,,,,,
d1132426-37cc-4fff-8c02-886c8182eed3,1210,1,00:24:24.252,24,24,Pass,49,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[64.1, 58.3]",0.821216,['c1cfdf6e-d993-4851-8473-7379a500aafe'],303532,Arthur Henrique Ramos de Oliveira Melo,18.588438,-1.9453088,Ground Pass,"[57.3, 41.0]",Right Foot,,,,,,,,,,,,,,,,,,,,,
59982a46-1753-4526-8e58-e8bb19c25a2f,1309,1,00:26:28.916,26,28,Pass,51,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[75.4, 70.6]",1.89428,['049a01f4-eaa6-434e-828c-a39f3bb5bc3f'],303532,Clément Lenglet,38.483765,-1.7855194,Ground Pass,"[67.2, 33.0]",Left Foot,,,,,,,,,,,,,,,,,,,,,
e2a2deff-325d-42bd-902d-7d44de51fcea,1388,1,00:28:19.175,28,19,Pass,55,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[83.7, 51.3]",0.820434,"['9a85e68a-38ac-40d7-9e87-bad1b68c7581', 'a4482e35-6c75-4e5d-9354-c0301e6bff56']",303532,Arthur Henrique Ramos de Oliveira Melo,14.087228,-0.4636476,Ground Pass,"[96.3, 45.0]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
3fa89100-3479-42ec-a28c-73c2135bfbee,1396,1,00:28:21.985,28,21,Pass,55,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[98.6, 35.2]",1.178535,"['21d5b454-fcb9-4eae-b7b2-f5d2b5a66ead', '97683375-3081-49fe-bf90-432c66170fae', 'fd54f857-4e4f-483e-b8d8-8e8dd17a42fa']",303532,Héctor Junior Firpo Adames,12.015407,-1.1779258,Ground Pass,"[103.2, 24.1]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
2cca1aaa-db62-4ccf-af97-ad418c6c568b,1453,1,00:29:06.785,29,6,Pass,57,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[88.5, 26.5]",1.440564,"['92d7a01c-48f4-4d17-b327-3bdd7baf07dd', 'a7ceb28e-12ea-4ff7-8008-29bf195b35b2']",303532,Arthur Henrique Ramos de Oliveira Melo,13.635982,2.4496713,Ground Pass,"[78.0, 35.2]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
6af567bf-92b8-4315-8b36-d47e84ad811a,1586,1,00:34:54.360,34,54,Pass,67,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[55.5, 33.0]",1.985462,['27b84c17-4b1c-41bb-8a98-fc6230f5d399'],303532,Héctor Junior Firpo Adames,33.457436,-0.95958066,Ground Pass,"[74.7, 5.6]",Left Foot,,,,,,,,,,,,,,,,,,,,,
6ebafd33-9c99-4c05-8d2b-f6b4b77aad43,1609,1,00:35:38.824,35,38,Pass,68,Leganés,From Goal Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[55.9, 39.5]",3.763054,"['ca2fb2c8-8c26-4dda-a0ef-f749e78f833b', 'd3bf2547-2761-4338-b95d-1d8f4b29488a']",303532,Antoine Griezmann,36.22002,-0.15243942,High Pass,"[91.7, 34.0]",Left Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
07aa7bf1-8fe1-4b60-83d8-e83085485a93,1723,1,00:38:00.248,38,0,Pass,73,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[71.5, 27.4]",0.744738,['c0e2be12-eaf9-4c2e-9145-6c89177a0aab'],303532,Sergio Busquets i Burgos,13.5624485,0.9848387,Ground Pass,"[79.0, 38.7]",Left Foot,,,,,,,,,,,,,,,,,,,,,
b2b4adb0-4584-431f-ad8b-16da75a99205,1729,1,00:38:01.842,38,1,Pass,73,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[76.4, 35.4]",1.130669,['7dca63c6-0ac4-4ca8-a079-c5191deb7e73'],303532,Ivan Rakitić,19.044422,1.5024817,Low Pass,"[77.7, 54.4]",Left Foot,,,,,,,,,,,,,,,,,,,,,
c64aa904-66f6-414a-909a-333a3b43e4d5,1769,1,00:38:48.324,38,48,Pass,73,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[79.3, 22.7]",0.987658,['4855e388-45be-4258-9e84-56d46d118beb'],303532,Anssumane Fati,19.625494,-0.050976206,Low Pass,"[98.9, 21.7]",Left Foot,,,,,,,,,,,,,,,,,,,,,
4669fe5d-4e55-4655-a005-c2451dbb5e9b,1816,1,00:40:24.789,40,24,Pass,76,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[64.6, 57.4]",1.390829,['54cb90c5-940d-4019-b36f-9ef67b332dcc'],303532,Gerard Piqué Bernabéu,10.262553,-2.5644004,Ground Pass,"[56.0, 51.8]",Left Foot,,,,,,,,,,,,,,,,,,,,,
5bd31028-d102-472f-9b1e-1a3f608398f6,1825,1,00:40:36.477,40,36,Pass,76,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[70.7, 48.8]",1.412743,['885a4fd7-f4b8-42eb-ac4a-3ded0c255562'],303532,Clément Lenglet,27.12674,-1.700181,Ground Pass,"[67.2, 21.9]",Left Foot,,,,,,,,,,,,,,,,,,,,,
0db9df42-8127-4bdf-911b-c19b5541c869,1872,1,00:41:12.422,41,12,Pass,76,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[77.5, 30.5]",0.710009,['1c499685-952a-4e06-a6c8-832589feaba3'],303532,Sergio Busquets i Burgos,13.994642,-1.8088427,Ground Pass,"[74.2, 16.9]",Left Foot,,,,,,,,,,,,,,,,,,,,,
7d8c56dd-050a-4968-a2e0-9ac992280761,1885,1,00:41:20.388,41,20,Pass,76,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[86.3, 21.7]",1.15837,"['57091500-b7c7-4679-ae78-20b71f98509d', 'd25e1b37-aedd-4ab8-bfcd-fd4dc06d470a']",303532,Héctor Junior Firpo Adames,18.531055,-0.11900029,Ground Pass,"[104.7, 19.5]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
0b6bb92b-c324-435d-bd36-7e7d976e5662,1994,1,00:43:48.531,43,48,Pass,80,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[91.2, 30.0]",1.309529,['f01fae71-28bb-431e-9b76-d68aa26da3c5'],303532,Sergi Roberto Carnicer,21.510231,1.4308716,Ground Pass,"[94.2, 51.3]",Left Foot,,,,,,,,,,,,,,,,,,,,,
84d4b7d0-db4d-4247-8901-a29aec1d7b7d,2100,1,00:46:01.468,46,1,Pass,82,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[84.2, 48.3]",0.614146,"['84e0d613-41ba-4c68-b305-919bc77430ba', '90681f29-cf18-40a7-9ce0-cc990f87115b']",303532,Sergi Roberto Carnicer,10.870603,1.0824624,Ground Pass,"[89.3, 57.9]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
66c899a2-16b6-4736-b45c-1726ce570aa8,2169,1,00:47:42.479,47,42,Pass,84,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[69.9, 72.2]",1.24457,"['25599a2f-69ef-4baf-a15c-14674e1e4c0a', '5321e736-c412-4b6a-a80f-1207852cdb95']",303532,Sergi Roberto Carnicer,14.141075,-2.956679,Low Pass,"[56.0, 69.6]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
95a828af-ab68-4690-ba59-f068fa049ae2,2179,1,00:47:47.442,47,47,Pass,84,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[55.1, 54.8]",0.995766,"['2cebccc1-fa0f-4de5-b82c-ddd02c0384b3', '7889d218-12cd-4e72-938f-ac629009d87a']",303532,Arthur Henrique Ramos de Oliveira Melo,20.562344,-1.4929055,Ground Pass,"[56.7, 34.3]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
20fd257f-60c2-4b1e-a366-99c9f9ba6624,2185,1,00:47:51.388,47,51,Pass,84,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[59.7, 32.7]",2.400385,['b2ddbb6a-c040-4ff8-9e43-3eec33854873'],303532,Héctor Junior Firpo Adames,33.358807,-1.0185522,High Pass,"[77.2, 4.3]",Left Foot,,,,,,,,,,,,,,,,,,,,,
f1d1fbfc-bcae-4b9f-833d-02f10a3f8454,2280,2,00:01:08.407,46,8,Pass,85,Barcelona,From Kick Off,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[56.1, 47.5]",0.873567,['d2966710-7f70-4b16-a88c-72b1fa76b1a1'],303532,Arthur Henrique Ramos de Oliveira Melo,10.423532,-1.6380026,Ground Pass,"[55.4, 37.1]",Left Foot,,,,,,,,,,,,,,,,,,,,,
38177344-f913-4616-8b37-708d5a5a72af,2348,2,00:02:26.196,47,26,Pass,87,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[57.7, 58.4]",0.627376,['874a4fb0-cb1e-4dbb-a2a8-ec6c09b11d0d'],303532,Sergio Busquets i Burgos,9.617692,-2.7011967,Ground Pass,"[49.0, 54.3]",Left Foot,,,,,,,,,,,,,,,,,,,,,
85a29a77-4e6a-45b4-ad41-232dd9884151,2383,2,00:02:57.396,47,57,Pass,87,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[91.9, 61.8]",0.893438,"['2e9d3aa4-646a-440b-a708-1e3ac2298900', '8a21ba47-efe8-4b80-8760-d9fefc6f2462']",303532,Ivan Rakitić,7.03278,2.620683,Ground Pass,"[85.8, 65.3]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
eb23b05c-023e-4329-8fe1-4af609f8eb97,2389,2,00:03:01.558,48,1,Pass,87,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[91.7, 68.2]",2.089435,['102d1b1d-44fb-4287-9f85-c9b7d59e9d67'],303532,Arthur Henrique Ramos de Oliveira Melo,41.67517,-1.7371284,High Pass,"[84.8, 27.1]",Left Foot,,,,,True,,,,,,,,,,,,,,,,
ac919d55-6368-4ce7-9fec-02c066e9987c,2398,2,00:03:12.131,48,12,Pass,87,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[99.9, 61.1]",1.078166,['03a5d99e-3fac-4023-9d94-1af92af1c854'],303532,Sergi Roberto Carnicer,14.001429,1.19029,Ground Pass,"[105.1, 74.1]",Left Foot,,,,,,,,,,,,,,,,,,,,,
2a626b63-bbbe-4807-ba83-75bf0c52c017,2428,2,00:03:35.021,48,35,Pass,87,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[83.1, 70.9]",0.619767,['99aa01d6-1d29-4302-9672-742309dad3f5'],303532,Ivan Rakitić,6.0,-0.6435011,Ground Pass,"[87.9, 67.3]",Left Foot,,,,,,,,,,,,,,,,,,,,,
56774533-3c6c-467d-a481-5880f1b2743e,2434,2,00:03:37.330,48,37,Pass,87,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[81.6, 66.0]",0.642564,['5ccef38b-c967-49a1-a5cb-c7a149e1d247'],303532,Ivan Rakitić,9.80816,0.040793683,Ground Pass,"[91.4, 66.4]",Left Foot,,,,,,,,,,,,,,,,,,,,,
c40aaa1f-3878-49b4-a847-2519726c9ea2,2447,2,00:03:45.773,48,45,Pass,87,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[74.3, 77.7]",0.753602,['f290597c-ff0a-4298-9dc3-52708e654b42'],303532,Ivan Rakitić,7.368175,0.13613896,Ground Pass,"[81.6, 78.7]",Left Foot,,,,,,,,,,,,,,,,,,,,,
1f1cd219-a725-4fb5-9e7e-be18e0882ec7,2498,2,00:05:48.874,50,48,Pass,90,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[68.4, 79.2]",1.752427,['b4928d35-a9c6-45f6-b707-9b96b51b989b'],303532,Sergi Roberto Carnicer,10.012992,-0.15037143,Ground Pass,"[78.3, 77.7]",Left Foot,,,,,,,,,,,,,,,,,,,,,
7b276f3b-f3a0-463a-9de4-f8576f7a9739,2504,2,00:05:51.263,50,51,Pass,90,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[72.8, 72.0]",0.871182,['ef1ab69c-0f71-413d-a66d-18c7d1342b43'],303532,Ivan Rakitić,13.6926985,-0.31944108,Ground Pass,"[85.8, 67.7]",Left Foot,,,,,,,,,,,,,,,,,,,,,
0544a3fb-7249-4ac1-9a45-7b9ec641d892,2579,2,00:07:13.189,52,13,Pass,93,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[54.6, 71.4]",1.168018,['f659b22f-7094-4812-8fc8-92483d380df6'],303532,Gerard Piqué Bernabéu,11.18794,-3.016129,Ground Pass,"[43.5, 70.0]",Right Foot,,,,,,,,,,,,,,,,,,,,,
b355629c-7431-4e2c-b310-ce08680eb71b,2600,2,00:07:30.461,52,30,Pass,93,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[62.5, 71.7]",1.02207,['1959cd7d-d2ca-4b80-a75f-532beae6033d'],303532,Sergio Busquets i Burgos,13.905754,-1.5420272,Ground Pass,"[62.9, 57.8]",Left Foot,,,,,,,,,,,,,,,,,,,,,
dacf6380-1429-4a93-874f-fa366d6f4437,2654,2,00:09:16.090,54,16,Pass,103,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[47.8, 37.9]",1.147439,['54736832-e59a-4921-b06b-4e593e9768e3'],303532,Clément Lenglet,12.020815,-1.7126933,Ground Pass,"[46.1, 26.0]",Left Foot,,,,,,,,,,,,,,,,,,,,,
d237d109-3ec3-47cd-b033-9a204c9b09e3,2675,2,00:09:35.027,54,35,Pass,109,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[58.5, 66.5]",1.147087,['c130b718-bc2b-4ba5-b026-390292825245'],303532,Gerard Piqué Bernabéu,11.810589,-2.3741567,Low Pass,"[50.0, 58.3]",Left Foot,,,,,,,,,,,,,,,,,,,,,
a40ea092-6de6-4a54-b4c5-84d8ccd46606,2689,2,00:09:43.407,54,43,Pass,112,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[54.3, 69.7]",2.469616,['6e7c643a-6f59-4d6c-baaf-9873ad79b9ed'],303532,Héctor Junior Firpo Adames,67.00045,-1.2754797,High Pass,"[73.8, 5.6]",Right Foot,,,,,True,,,,,,,,,,,,,,,,
7e6c31b3-0e54-4574-9ef8-892a0a33d7bb,2716,2,00:10:20.710,55,20,Pass,113,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[83.8, 55.0]",0.184615,"['653eca05-d148-453c-a78c-283d53af683d', '7db074de-c962-41e1-b2ed-c4ef108aaa71', 'f710c54f-e286-4f64-91fd-a1bcf0c4e627']",303532,Ivan Rakitić,3.3241541,-0.12062367,Ground Pass,"[87.1, 54.6]",Left Foot,,True,Incomplete,,,,,,,True,Through Ball,,,,,,,,,,
9523d5ba-e99c-42c1-9f1e-489e067a57b6,2744,2,00:13:00.468,58,0,Pass,114,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[97.0, 70.0]",1.054881,['4ae37318-f774-41e3-8de2-fec1d23230ad'],303532,,18.815153,-1.0167041,High Pass,"[106.9, 54.0]",Left Foot,Free Kick,,Incomplete,,,,,,,,,,,,,,,,,,
66beff5a-2b7d-4584-9ac7-7bfc9048a5fb,2746,2,00:13:16.561,58,16,Pass,115,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[93.7, 80.0]",0.925471,['bdd04566-3dd5-4ca7-bbee-b34c5046ed94'],303532,Ivan Rakitić,8.146778,-2.416989,Low Pass,"[87.6, 74.6]",,Throw-in,,,,,,,,,,,,,,,,,,,,
a70ca3ce-cb78-4836-b20c-c62e4ba67ca1,2753,2,00:13:18.921,58,18,Pass,115,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[92.0, 79.7]",0.350862,"['49dc97e6-eb88-4ff1-93bf-cbc4d535dcdc', 'bab74bb9-8104-47cf-ac94-8b884adca545']",303532,Luis Alberto Suárez Díaz,7.5059977,-1.610775,Low Pass,"[91.7, 72.2]",Left Foot,Recovery,True,,,,,,,,,,,,,,,,,,,
